Customer_ID,Customer Name,Customer Address,Customer Contact Information,Country,Customer Segment
7433760,Northrop Delleschi,"5333 Maple Ave, Clinton, OH 24947",ndelleschir8@gnu.org,BR,clínicas
1837454,Iggie Koppen,"4062 Broadway, Clinton, PA 72675",ikoppenr9@geocities.jp,CN,consultorios médicos
4423568,Letisha Flicker,"8619 5th Ave, Centerville, IL 17934",lflickerra@nature.com,FR,clínicas
9179500,Johnette Heims,"6182 High St, Springfield, IL 25783",jheimsrb@vkontakte.ru,PE,centros de investigación
7416958,Alexandr Beig,"9567 High St, Springfield, IL 68771",abeigrc@businesswire.com,PL,clínicas
1600082,Dannie Putley,"7214 Pearl St, Franklin, TX 61435",dputleyrd@homestead.com,MZ,clínicas
9684888,Noe Baldazzi,"1923 Main St, Centerville, OH 71611",nbaldazzire@zimbio.com,NZ,laboratorios
1127062,Pancho Brosoli,"4451 Main St, Greenville, OH 17446",pbrosolirf@engadget.com,ZA,consultorios médicos
1455834,Katrinka Allatt,"8848 Maple Ave, Franklin, NY 86684",kallattrg@csmonitor.com,RU,consultorios médicos
1850761,Ricoriki Jepperson,"2258 Main St, Centerville, TX 50349",rjeppersonrh@mysql.com,PL,ambulancias
1746221,Devonne Ginty,"1017 Sunset Blvd, Springfield, IL 40884",dgintyri@yolasite.com,BO,laboratorios
8752917,Shelli Impy,"4208 High St, Franklin, FL 36318",simpyrj@engadget.com,ID,centros de investigación
8987187,Ky Tather,"2020 Pearl St, Fairview, NY 29655",ktatherrk@diigo.com,CN,consultorios médicos
6726277,Dairo Rincon,"2772 5th Ave, Greenville, PA 19286",dnancerl@ezinearticles.com,CO,ambulancias
486368,Sergio Santos ,"986 Maple Ave, Franklin, CA 55277",tfatharlyrm@webeden.co.uk,CO,consultorios médicos
1465299,Pattin Romi,"2307 Pearl St, Riverside, OH 35325",promirn@elegantthemes.com,AR,centros de investigación
9447022,Field Wint,"8638 High St, Springfield, FL 98894",fwintro@miitbeian.gov.cn,GB,laboratorios
8826669,Saundra Slafford,"1507 Main St, Greenville, NY 58595",sslaffordrp@usgs.gov,TH,consultorios médicos
5611715,Con Vescovo,"7901 5th Ave, Greenville, FL 16264",cvescovorq@cnn.com,RU,consultorios médicos
641919,Kippy FitzGilbert,"1487 Sunset Blvd, Greenville, PA 82996",kfitzgilbertrr@vkontakte.ru,CN,consultorios médicos
